,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
5628,704,60,What is your self-determined level of expertise in Microsoft Excel?,Expert
5629,704,60,Are you comfortable with statistical analysis?,Yes
5630,704,60,How many years of experience do you have working with SQL?,0 to 1 year
5631,704,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5632,705,80,Are you legally able to work in Canada?,Yes
5633,705,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5634,705,80,Please indicate the required salary you are seeking for this position.,90000
5635,705,80,How many years of experience do you have working with SQL?,4+ years
5636,705,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5637,705,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5638,705,80,Are you comfortable with statistical analysis?,Yes
5639,705,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5640,706,60,Are you comfortable with statistical analysis?,No
5641,706,60,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5642,706,60,What is your self-determined level of expertise in Microsoft Excel?,Expert
5643,706,60,How many years of experience do you have working with SQL?,2 to 3 years
5644,706,60,Please indicate the required salary you are seeking for this position.,"80,000-95,000"
5645,706,60,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5646,706,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5647,706,60,Are you legally able to work in Canada?,Yes
5648,707,100,Are you comfortable with statistical analysis?,Yes
5649,707,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5650,707,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5651,707,100,How many years of experience do you have preparing statistical analysis?,4+ years
5652,707,100,Are you legally able to work in Canada?,Yes
5653,707,100,Please indicate the required salary you are seeking for this position.,55000
5654,707,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5655,707,100,How many years of experience do you have working with SQL?,4+ years
5656,708,90,Please indicate the required salary you are seeking for this position.,$ 78000 - $ 8500
5657,708,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5658,708,90,Are you comfortable with statistical analysis?,Yes
5659,708,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5660,708,90,Are you legally able to work in Canada?,Yes
5661,708,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5662,708,90,How many years of experience do you have working with SQL?,4+ years
5663,708,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5664,709,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5665,709,80,Are you legally able to work in Canada?,Yes
5666,709,80,How many years of experience do you have working with SQL?,4+ years
5667,709,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5668,709,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5669,709,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5670,709,80,Please indicate the required salary you are seeking for this position.,"I'm looking for a salary range of $80,000 to $85,000, but I'm also open to discussing the specifics based on the overall compensation package offered"
5671,709,80,Are you comfortable with statistical analysis?,Yes
5672,710,90,How many years of experience do you have working with SQL?,4+ years
5673,710,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5674,710,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5675,710,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5676,710,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5677,710,90,Are you comfortable with statistical analysis?,Yes
5678,710,90,Are you legally able to work in Canada?,Yes
5679,710,90,Please indicate the required salary you are seeking for this position.,"70,000 - 80,000"
5680,711,80,Are you comfortable with statistical analysis?,Yes
5681,711,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5682,711,80,Are you legally able to work in Canada?,Yes
5683,711,80,Please indicate the required salary you are seeking for this position.,70000
5684,711,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5685,711,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5686,711,80,How many years of experience do you have working with SQL?,2 to 3 years
5687,711,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5688,712,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5689,712,90,How many years of experience do you have working with SQL?,4+ years
5690,712,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5691,712,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5692,712,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5693,712,90,Please indicate the required salary you are seeking for this position.,"75,000 to 90,000 CAD per year"
5694,712,90,Are you legally able to work in Canada?,Yes
5695,712,90,Are you comfortable with statistical analysis?,Yes
5696,713,50,Please indicate the required salary you are seeking for this position.,70k-80k
5697,713,50,How many years of experience do you have preparing statistical analysis?,0 to 1 year
5698,713,50,Are you comfortable with statistical analysis?,Yes
5699,713,50,What is your self-determined level of expertise in Microsoft Excel?,Expert
5700,713,50,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
5701,713,50,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5702,713,50,Are you legally able to work in Canada?,Yes
5703,713,50,How many years of experience do you have working with SQL?,0 to 1 year
5704,714,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5705,714,60,Are you comfortable with statistical analysis?,Yes
5706,714,60,How many years of experience do you have working with SQL?,2 to 3 years
5707,714,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
5708,714,60,Please indicate the required salary you are seeking for this position.,50000 - 60000 CAD
5709,714,60,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5710,714,60,Are you legally able to work in Canada?,Yes
5711,714,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5712,715,100,How many years of experience do you have preparing statistical analysis?,4+ years
5713,715,100,Are you comfortable with statistical analysis?,Yes
5714,715,100,Are you legally able to work in Canada?,Yes
5715,715,100,Please indicate the required salary you are seeking for this position.,85k-90k
5716,715,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5717,715,100,How many years of experience do you have working with SQL?,4+ years
5718,715,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5719,715,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5720,716,65,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",No
5721,716,65,Are you comfortable with statistical analysis?,Yes
5722,716,65,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5723,716,65,Are you legally able to work in Canada?,Yes
5724,716,65,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5725,716,65,How many years of experience do you have working with SQL?,4+ years
5726,716,65,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
5727,716,65,Please indicate the required salary you are seeking for this position.,75000
5728,717,80,Please indicate the required salary you are seeking for this position.,23
5729,717,80,Are you legally able to work in Canada?,Yes
5730,717,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5731,717,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5732,717,80,How many years of experience do you have preparing statistical analysis?,0 to 1 year
5733,717,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5734,717,80,Are you comfortable with statistical analysis?,Yes
5735,717,80,How many years of experience do you have working with SQL?,4+ years
5736,718,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5737,718,90,Are you comfortable with statistical analysis?,Yes
5738,718,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5739,718,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5740,718,90,Are you legally able to work in Canada?,Yes
5741,718,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5742,718,90,Please indicate the required salary you are seeking for this position.,70000
5743,718,90,How many years of experience do you have working with SQL?,4+ years
5744,719,60,How many years of experience do you have working with SQL?,2 to 3 years
5745,719,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5746,719,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
5747,719,60,Please indicate the required salary you are seeking for this position.,"$65,000-75,000"
5748,719,60,Are you legally able to work in Canada?,Yes
5749,719,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5750,719,60,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5751,719,60,Are you comfortable with statistical analysis?,Yes
5752,720,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5753,720,100,How many years of experience do you have preparing statistical analysis?,4+ years
5754,720,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5755,720,100,Are you legally able to work in Canada?,Yes
5756,720,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5757,720,100,Are you comfortable with statistical analysis?,Yes
5758,720,100,Please indicate the required salary you are seeking for this position.,87000
5759,720,100,How many years of experience do you have working with SQL?,4+ years
5760,721,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5761,721,90,Are you comfortable with statistical analysis?,Yes
5762,721,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5763,721,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5764,721,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5765,721,90,How many years of experience do you have working with SQL?,4+ years
5766,721,90,Are you legally able to work in Canada?,Yes
5767,721,90,Please indicate the required salary you are seeking for this position.,80000
5768,722,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
5769,722,60,How many years of experience do you have working with SQL?,0 to 1 year
5770,722,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5771,722,60,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5772,722,60,Are you comfortable with statistical analysis?,Yes
5773,722,60,What is your self-determined level of expertise in Microsoft Excel?,Expert
5774,722,60,Please indicate the required salary you are seeking for this position.,70000
5775,722,60,Are you legally able to work in Canada?,Yes
5776,723,80,Are you comfortable with statistical analysis?,Yes
5777,723,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5778,723,80,Are you legally able to work in Canada?,Yes
5779,723,80,How many years of experience do you have working with SQL?,2 to 3 years
5780,723,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5781,723,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5782,723,80,Please indicate the required salary you are seeking for this position.,80000
5783,723,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5784,724,80,How many years of experience do you have working with SQL?,4+ years
5785,724,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5786,724,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5787,724,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5788,724,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5789,724,80,Are you comfortable with statistical analysis?,Yes
5790,724,80,Please indicate the required salary you are seeking for this position.,100000
5791,724,80,Are you legally able to work in Canada?,Yes
5792,725,95,Please indicate the required salary you are seeking for this position.,80000
5793,725,95,Are you comfortable with statistical analysis?,Yes
5794,725,95,Are you legally able to work in Canada?,Yes
5795,725,95,How many years of experience do you have preparing statistical analysis?,4+ years
5796,725,95,How many years of experience do you have working with SQL?,4+ years
5797,725,95,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5798,725,95,What is your self-determined level of expertise in Microsoft Excel?,Expert
5799,725,95,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",No
5800,726,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5801,726,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5802,726,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5803,726,80,Are you comfortable with statistical analysis?,Yes
5804,726,80,Are you legally able to work in Canada?,Yes
5805,726,80,Please indicate the required salary you are seeking for this position.,75000-85000
5806,726,80,How many years of experience do you have working with SQL?,2 to 3 years
5807,726,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5808,727,90,Are you comfortable with statistical analysis?,Yes
5809,727,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5810,727,90,Please indicate the required salary you are seeking for this position.,120
5811,727,90,How many years of experience do you have preparing statistical analysis?,4+ years
5812,727,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5813,727,90,How many years of experience do you have working with SQL?,2 to 3 years
5814,727,90,Are you legally able to work in Canada?,Yes
5815,727,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5816,728,80,How many years of experience do you have working with SQL?,2 to 3 years
5817,728,80,Are you comfortable with statistical analysis?,Yes
5818,728,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5819,728,80,Please indicate the required salary you are seeking for this position.,$75000
5820,728,80,Are you legally able to work in Canada?,Yes
5821,728,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5822,728,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5823,728,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5824,729,60,Please indicate the required salary you are seeking for this position.,70000
5825,729,60,How many years of experience do you have working with SQL?,0 to 1 year
5826,729,60,Are you comfortable with statistical analysis?,Yes
5827,729,60,Are you legally able to work in Canada?,Yes
5828,729,60,What is your self-determined level of expertise in Microsoft Excel?,Expert
5829,729,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
5830,729,60,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5831,729,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5832,730,50,Are you comfortable with statistical analysis?,No
5833,730,50,How many years of experience do you have working with SQL?,2 to 3 years
5834,730,50,Are you legally able to work in Canada?,Yes
5835,730,50,Please indicate the required salary you are seeking for this position.,90000
5836,730,50,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5837,730,50,How many years of experience do you have preparing statistical analysis?,0 to 1 year
5838,730,50,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5839,730,50,What is your self-determined level of expertise in Microsoft Excel?,Expert
5840,731,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5841,731,90,Are you comfortable with statistical analysis?,Yes
5842,731,90,Are you legally able to work in Canada?,Yes
5843,731,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5844,731,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5845,731,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5846,731,90,How many years of experience do you have working with SQL?,4+ years
5847,731,90,Please indicate the required salary you are seeking for this position.,70000 CAD o 90000 CAD
5848,732,100,Please indicate the required salary you are seeking for this position.,95000
5849,732,100,How many years of experience do you have working with SQL?,4+ years
5850,732,100,How many years of experience do you have preparing statistical analysis?,4+ years
5851,732,100,Are you comfortable with statistical analysis?,Yes
5852,732,100,Are you legally able to work in Canada?,Yes
5853,732,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5854,732,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5855,732,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5856,733,100,Are you comfortable with statistical analysis?,Yes
5857,733,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5858,733,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5859,733,100,How many years of experience do you have working with SQL?,4+ years
5860,733,100,Please indicate the required salary you are seeking for this position.,85000
5861,733,100,Are you legally able to work in Canada?,Yes
5862,733,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5863,733,100,How many years of experience do you have preparing statistical analysis?,4+ years
5864,734,100,How many years of experience do you have preparing statistical analysis?,4+ years
5865,734,100,How many years of experience do you have working with SQL?,4+ years
5866,734,100,Are you legally able to work in Canada?,Yes
5867,735,90,How many years of experience do you have working with SQL?,4+ years
5868,734,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5869,735,90,Please indicate the required salary you are seeking for this position.,60000-70000
5870,735,90,Are you comfortable with statistical analysis?,Yes
5871,734,100,Are you comfortable with statistical analysis?,Yes
5872,734,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5873,735,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5874,735,90,Are you legally able to work in Canada?,Yes
5875,735,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5876,734,100,Please indicate the required salary you are seeking for this position.,"50,000-60,000 Annually"
5877,734,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5878,735,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5879,735,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5880,736,80,Are you legally able to work in Canada?,Yes
5881,736,80,Please indicate the required salary you are seeking for this position.,75000
5882,736,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5883,736,80,Are you comfortable with statistical analysis?,Yes
5884,736,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5885,736,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5886,736,80,How many years of experience do you have working with SQL?,2 to 3 years
5887,736,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5888,737,80,Are you comfortable with statistical analysis?,Yes
5889,737,80,Are you legally able to work in Canada?,Yes
5890,737,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5891,737,80,How many years of experience do you have working with SQL?,2 to 3 years
5892,737,80,Please indicate the required salary you are seeking for this position.,65
5893,737,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5894,737,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5895,737,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5896,738,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5897,738,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5898,738,90,How many years of experience do you have working with SQL?,4+ years
5899,738,90,Please indicate the required salary you are seeking for this position.,105000
5900,738,90,How many years of experience do you have preparing statistical analysis?,4+ years
5901,738,90,Are you comfortable with statistical analysis?,Yes
5902,738,90,Are you legally able to work in Canada?,Yes
5903,738,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5904,739,90,Are you comfortable with statistical analysis?,Yes
5905,739,90,Are you legally able to work in Canada?,Yes
5906,739,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5907,739,90,Please indicate the required salary you are seeking for this position.,90000
5908,739,90,How many years of experience do you have working with SQL?,4+ years
5909,739,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5910,739,90,How many years of experience do you have preparing statistical analysis?,4+ years
5911,739,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5912,740,100,Please indicate the required salary you are seeking for this position.,$100 - $140K
5913,740,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5914,740,100,How many years of experience do you have working with SQL?,4+ years
5915,740,100,Are you legally able to work in Canada?,Yes
5916,740,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5917,740,100,How many years of experience do you have preparing statistical analysis?,4+ years
5918,740,100,Are you comfortable with statistical analysis?,Yes
5919,740,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5920,741,70,Are you comfortable with statistical analysis?,Yes
5921,741,70,How many years of experience do you have working with SQL?,2 to 3 years
5922,741,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5923,741,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5924,741,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5925,741,70,Please indicate the required salary you are seeking for this position.,47000
5926,741,70,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5927,741,70,Are you legally able to work in Canada?,Yes
5928,742,70,Please indicate the required salary you are seeking for this position.,"70,000"
5929,742,70,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5930,742,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5931,742,70,Are you legally able to work in Canada?,Yes
5932,742,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
5933,742,70,How many years of experience do you have working with SQL?,2 to 3 years
5934,742,70,Are you comfortable with statistical analysis?,Yes
5935,742,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
5936,743,100,How many years of experience do you have working with SQL?,4+ years
5937,743,100,How many years of experience do you have preparing statistical analysis?,4+ years
5938,743,100,Are you legally able to work in Canada?,Yes
5939,743,100,Please indicate the required salary you are seeking for this position.,85000
5940,743,100,Are you comfortable with statistical analysis?,Yes
5941,743,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5942,743,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5943,743,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5944,744,70,Please indicate the required salary you are seeking for this position.,"70,000-80,000"
