,Candidate Deidentified ID,Education College Deidentified ID,Education Degree Name,Education Degree Type,Education Major,Education Start Date,Education End Date
1332,671,391.0,Bachelor of Science,Bachelor,Statistics,,
1333,43,416.0,Diploma,None,"Computer Programmer, Software Design, Data Science",2020-01,2021-04
1334,638,85.0,Bachelor of Arts,Bachelor,Economics and Finance,,
1335,347,313.0,Master of Science,Master,Structural Engineering,,
1336,347,584.0,Bachelor of Science,Bachelor,Civil Engineering,,
1337,89,374.0,Master of Science,Master,ELECTRONICS ENGINEERING TECHNOLOGY,,
1338,89,585.0,Bachelor of Science,Bachelor,"ELECTRONIC ENGINEERING, Government",,
1339,276,586.0,Bachelor of Science,Bachelor,Computer Science,,
1340,276,587.0,Master of Business Administration,Master,Systems Management,,
1341,630,84.0,Bachelor of Commerce,Bachelor,Marketing,,
1342,630,49.0,,None,,,
1343,56,588.0,Bachelor's,None,Computer Engineering,,
1344,56,60.0,Diploma,None,Artificial Intelligence,,
1345,400,589.0,Certified Microsoft Power BI and SQL Developer,None,clients and management,,
1346,701,590.0,Bachelor of Social Science,Bachelor,Economics,2008,2012
1347,701,591.0,Certificate in Business Analytics,None,,2014,2015
1348,713,592.0,Bachelor of Pharmacy,Bachelor,,,
1349,713,194.0,Masters Degree,None,Human Resources Management,,
1350,713,593.0,Advanced Diploma,None,Data Science,,
1351,65,594.0,Certificate,None,Machine Learning,,
1352,65,595.0,Master of Business Administration,Master,,,
1353,362,596.0,Bachelor of Science,Bachelor,Economics,,
1354,267,,,,,,
1355,21,193.0,Bachelor's Degree,None,Geological Engineering,,
1356,21,49.0,Certificate,None,The Data Analyst Course,,
1357,21,49.0,,None,,notKnown,2017
1358,656,84.0,Graduate Certificate,None,Business Analytics,2023-05,2023-12
1359,656,597.0,Bachelor of Science,Bachelor,Mathematics,2015-06,2018-06
1360,656,303.0,Master of Science,Master,Actuarial Science,2018-06,2020-07
1361,656,84.0,Graduate Certificate,None,Financial Planning,2022-05,2022-12
1362,132,191.0,Master of Computing,None,,,
1363,132,598.0,Secondary School Certificate,None,,,
1364,132,599.0,Bachelor of Computer Applications,None,,,
1365,712,3.0,Master of Management Sciences,None,,,
1366,712,17.0,Bachelor of Engineering,Bachelor,Mechanical Engineering,,
1367,311,338.0,Bachelor of Engineering,Bachelor,Computer Science and Engineering,2009-06,2013-06
1368,52,600.0,Bachelors Degree,None,Computer Science,,
1369,286,601.0,Certificate of COVID Warrior,None,,,
1370,286,602.0,,None,,notKnown,2021
1371,286,603.0,Bachelor of Engineering,Bachelor,Information Technology,2012-06,2016-05
1372,595,604.0,Mechatronics Engineer,None,,2010,2015
1373,595,604.0,Diploma,None,Data Science & Analytics,,
1374,726,605.0,Bachelor of Technology,None,Computer Science & Engineering,2014,2018
1375,726,33.0,Master of Management,Master,Logistics & Supply Chain Management,2021,2022
1376,301,3.0,Masters Degree,None,"Electrical and Computer, Engineering",2018,2019
1377,301,606.0,Graduate Certification,None,"Business, Entrepreneurship",2018,2019
1378,367,607.0,Masters Degree,None,Management,,
1379,518,,,,,,
1380,628,363.0,Certificate in Computing,None,,,
1381,628,513.0,Bachelor of Commerce,Bachelor,,,
1382,628,608.0,Masters Diploma,None,Business Administration,,
1383,209,609.0,Bachelor of Technology,None,,2015-08,2018-06
1384,209,33.0,Masters Degree,None,"Applied Computing, Artificial Intelligence",2019-09,2020-12
1385,580,610.0,Bachelor of Science,Bachelor,Biotechnology,,
1386,580,610.0,Master of Business Administration,Master,Financial Services,,
1387,225,587.0,Bachelor of Technology,None,Computer Science,,
1388,660,611.0,HND,None,Banking & Finance,,
1389,705,108.0,Bachelors,None,Computer Science Engineering,,
1390,705,108.0,Bachelor's,None,computer science engineering,,
1391,440,612.0,Bachelor of Education,None,arts,,
1392,769,613.0,Bachelors Degree,None,Computer Science,,
1393,582,100.0,Bachelor of Engineering,Bachelor,Electrical and Electronics,,
1394,640,17.0,Bachelor of Science,Bachelor,Mathematics and Statistics,2017-06,2020-12
1395,187,,,,,,
1396,476,140.0,Post-Graduate Diploma,None,,,
1397,618,614.0,Master of Science,Master,Chemical Engineering,2019-01,2021-05
1398,618,615.0,Bachelor of Science,Bachelor,Chemical Engineering,2013-09,2018-02
1399,293,270.0,Bachelors Degree,None,"Computer Engineering, Pillai",2015-06,2019-07
1400,128,155.0,Graduate Certificate,None,,,
1401,128,297.0,Bachelor of Engineering,Bachelor,Computer Science,,
1402,784,616.0,INSTA Award,None,,,
1403,784,33.0,Masters of Management,None,"Business, Data Analytics",2022-01,2023-05
1404,784,329.0,Bachelor of Technology,None,Electronics and Communication,2014-08,2018-05
1405,7,617.0,Data Analyst,None,,,
1406,7,132.0,Diploma,None,"Aircraft Maintenance, Engineering",,
1407,7,37.0,Bachelor's Degree,None,Mechanical Engineering,,
1408,474,7.0,Master,None,Applied Manufacturing Management,,
1409,474,618.0,Bachelors,None,Mechanical,,
1410,450,172.0,Bachelors Degree,None,Petroleum,2016-08,2020-06
1411,622,619.0,Bachelor of Technology,None,Education,,
1412,230,527.0,Post-Graduation Diploma,None,Artificial Intelligence and Data Science,,
1413,230,236.0,Bachelor of Technology,None,Computer Science and Engineering,,
1414,53,,,,,,
1415,788,370.0,Bachelor of Technology / CSE,None,,,
1416,788,371.0,IAAS,None,,,
1417,793,620.0,,None,Georgian,2019-05,2019-12
1418,793,84.0,Developer,None,,2020-01,2020-12
1419,546,74.0,Bachelor of Engineering - Computer Engineering Courses,None,"Database Management System, Object Oriented Programming, Hibernate, Agile Methodologies, Rest API",,
1420,546,33.0,Master of Management - Business,None,Data Analytics,,
1421,489,108.0,Bachelor Of Technology,None,,,
1422,505,,,,,,
1423,699,159.0,Bachelor of Technology,None,,,
1424,248,,,,,,
1425,271,12.0,Bachelor of Technology,None,"Electronics, Telecommunication",2014,2018
1426,271,12.0,Bachelor of Engineering,Bachelor,"Electronics, Telecommunication",2014,2018
1427,423,621.0,Bachelor of Science and Technology,None,,2023,2024
1428,488,622.0,Bachelor of Technology,None,Computer,2014-07,2018-06
1429,228,424.0,Bachelor of Technology,None,Computer Science Engineering,,
1430,359,100.0,Bachelor of Informatics,None,,2012,2016
1431,203,46.0,Diploma,None,Marketing Management,2019-09,2020-03
1432,203,623.0,Diploma,None,International Business,2019-01,2019-08
1433,203,624.0,Bachelor of Commerce,Bachelor,,2015-06,2018-06
1434,780,17.0,Bachelors Degree,None,commerce,,
1435,594,515.0,Bachelor of Technology,None,Electronics & Communications,,
1436,594,625.0,Master of Science,Master,Applied Computer Science,,
